,Unnamed: 0,created_at,text,sentiment,positive_sentiment_score,negative_sentiment_score
1696,1696,2022-12-04 15:32:56+00:00,"@ShibSpain JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/vIY6MSLz8c",NEUTRAL,0.02356656640768051,0.00041306213825009763
1697,1697,2022-12-04 15:32:53+00:00,"@WhalesMetaverse #CheemsInu 
#Cheemsarmy 
#CheemsBSC 
#CheemsETH 
#CheemsAVAX 
#CheemsInuArmy 
#elonmusk 
#cryptocurrency 
#Binance    
#CZBinance 
#Kucoin    
too the moon🚀🚀🚀🚀🚀 https://t.co/xfWP8rGX9c",NEUTRAL,0.02356656640768051,0.00041306213825009763
1698,1698,2022-12-04 15:32:46+00:00,"@mappingnetworks @cesarmursiya JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/QPTjYWJUhT",NEUTRAL,0.02356656640768051,0.00041306213825009763
1699,1699,2022-12-04 15:32:43+00:00,"@Zoned_inout @_________nft JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/16YUAROrQB",NEUTRAL,0.02356656640768051,0.00041306213825009763
1700,1700,2022-12-04 15:32:36+00:00,"@shibburn JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/SwHL359S0F",NEUTRAL,0.02356656640768051,0.00041306213825009763
1701,1701,2022-12-04 15:32:34+00:00,"@DigitalMoneyBo1 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/Ow6HKyNbdJ",NEUTRAL,0.02356656640768051,0.00041306213825009763
1702,1702,2022-12-04 15:32:34+00:00,Elon Musk's Twitter Antics Are Tarnishing Tesla – Just As Its EV Rivals Are Catching Up - Forbes https://t.co/ItScfW9WQX #elonmusk #elon #twitter,NEUTRAL,0.02356656640768051,0.00041306213825009763
1703,1703,2022-12-04 15:32:33+00:00,"EM @elonmusk Memorial service for Jiang Zemin, Tesla enters Thailand, IPEF meeting - Nikkei Asia https://t.co/fIwmdjdqP1 #ElonMusk #Tesla #SpaceX",NEUTRAL,0.02356656640768051,0.00041306213825009763
1704,1704,2022-12-04 15:32:32+00:00,What are chances @elonmusk has seen my tag… #Elonmusk #donate come and visit our school 🤪,NEUTRAL,0.02356656640768051,0.00041306213825009763
1705,1705,2022-12-04 15:32:25+00:00,"@crypto_and_tech JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/Qa4NsmMRuB",NEUTRAL,0.02356656640768051,0.00041306213825009763
1706,1706,2022-12-04 15:32:21+00:00,Thanks #tesla my new Model S does anything better then my old 2014 Model S 85 🫶. Thanks #Elonmusk https://t.co/bbdIQI6G87,NEUTRAL,0.02356656640768051,0.00041306213825009763
1707,1707,2022-12-04 15:32:16+00:00,"@krabs04 JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/mFLLLH2Fb1",NEUTRAL,0.02356656640768051,0.00041306213825009763
1708,1708,2022-12-04 15:32:16+00:00,"@crypto_and_tech JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/oLPI9BdAwt",NEUTRAL,0.02356656640768051,0.00041306213825009763
1709,1709,2022-12-04 15:32:13+00:00,"#Twitter is now relying more on #AI to identify harmful #content, says its new trust &amp; safety chief

https://t.co/7pE13SHBxo…

#moderation #bigtech #socialmedia #safty #artificialintelligence  #elonmusk 

@Paula_Piccard @Shirastweet @ipfconline1 https://t.co/iQugCY9FTA",NEUTRAL,0.02356656640768051,0.00041306213825009763
1710,1710,2022-12-04 15:32:06+00:00,"@Mumtazdoll JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/UPkeOxE50Q",NEUTRAL,0.02356656640768051,0.00041306213825009763
1711,1711,2022-12-04 15:31:58+00:00,"@elonmusk https://t.co/lIpjdzVybF

[CANCELED] Twitter-Gate
@elonmusk 

FEAT.
@RickandMorty 

#HunterBidensLaptop #HunterBiden #hunterslaptop #bidenlaptop #BidenCrimeFamilly #TWITTERGATE #TwitterOFF #TwitterMigration #republicans #democrats #ELONMUSK #election #twitterfiles #twitterfiles2",NEUTRAL,0.02356656640768051,0.00041306213825009763
1712,1712,2022-12-04 15:31:55+00:00,"@Cryptonews_360_ JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/GtygqoP85f",NEUTRAL,0.02356656640768051,0.00041306213825009763
1713,1713,2022-12-04 15:31:49+00:00,Holy shit Elon Musk replied to Critical Drinker! 🤟😭😂 @TheCriticalDri2 #TheCriticalDrinker #YouTube #ElonMusk @ElonMusk #Twitter @Twitter https://t.co/cyAKMMyAEp,NEUTRAL,0.02356656640768051,0.00041306213825009763
1714,1714,2022-12-04 15:31:47+00:00,"@mayemusk @Tesla @ElonGoatToken ($EGT) has a DEV TEAM with members that have built BILLION DOLLAR CORPORATIONS. This Token is next in line for a MARS SHOT - Don’t miss this Gem! 

#elongoat #egt #elongoattoken #claimyourgoat #ElonistheGoat #memecoin $EGT #elonmusk https://t.co/vyRAGSIYG2",NEUTRAL,0.02356656640768051,0.00041306213825009763
1715,1715,2022-12-04 15:31:45+00:00,"@DerekTMcKinney JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/yKsctPvlum",NEUTRAL,0.02356656640768051,0.00041306213825009763
1716,1716,2022-12-04 15:31:42+00:00,"@DaCryptoPirates @ElonGoatToken is the best community. They have an amazing ideas for long lasting token .
#egt #egtarmy #ElonGOAT $EGT  #Elongoattoken #ElonistheGoat #claimyourgoat #elonmusk https://t.co/IdEUbAILEc",NEUTRAL,0.02356656640768051,0.00041306213825009763
1717,1717,2022-12-04 15:31:39+00:00,"“The Prophet and The Space Aliens"" follows Rael, who after an alleged encounter with extraterrestrials - that appointed him the ""last prophet"" - became the founder and leader of the world’s biggest UFO religion.

https://t.co/SkTjNkK6vq

#raelism #Kanye #Elonmusk https://t.co/MU6qThg2Kx",NEUTRAL,0.02356656640768051,0.00041306213825009763
1718,1718,2022-12-04 15:31:35+00:00,"@mayemusk @Tesla Hi Sir,

Please check @ElonGoatToken 🐐🐐👀👀🔥🚀
@elonmusk #ElonMusk #ElonGoatToken #ElonGoat #EGT #ClaimYourGoat #memecoin #ElonistheGoat

$EGT is building a huge monument of @elonmusk 👀👀 and will deliver it to him 🔥🔥🐐🐐🚀🚀👀👀 https://t.co/SL4p2HC6tM",NEUTRAL,0.02356656640768051,0.00041306213825009763
1719,1719,2022-12-04 15:31:35+00:00,"ISRO's open infrastructure is giving wings to startups. Awais Ahmed walked around SpaceX's hangar gazing at the sleeping Falcon 9s - reusable rockets....
Read More: https://t.co/t1b4jRn5ac
#news #blnnetwork #businesslivenews #bln #BREAKING #elonmusk #SpaceX #Rocket #earth #ISRO https://t.co/UMq1ra1hDH",NEUTRAL,0.02356656640768051,0.00041306213825009763
1720,1720,2022-12-04 15:31:34+00:00,"@ProRealCode JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/hiGPv3I5of",NEUTRAL,0.02356656640768051,0.00041306213825009763
1721,1721,2022-12-04 15:31:25+00:00,"@Rkanojia57Rajat JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/9i0Uabrl0p",NEUTRAL,0.02356656640768051,0.00041306213825009763
1722,1722,2022-12-04 15:31:24+00:00,"@yurosako @cryptocomnft @DamianSpriggs JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/rKnGs7w6XQ",NEUTRAL,0.02356656640768051,0.00041306213825009763
1723,1723,2022-12-04 15:31:19+00:00,"@elonmusk @TwitterSafety Buy it out🫡🫡🫡🫡
Before someone else buy 🫡🫡
#telegram #ElonMusk #username 
 https://t.co/Rl8vaks1w7 https://t.co/jrPyIz6Iee",NEUTRAL,0.02356656640768051,0.00041306213825009763
1724,1724,2022-12-04 15:31:19+00:00,"@Xu1mjF JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/VssgCykx91",NEUTRAL,0.02356656640768051,0.00041306213825009763
1725,1725,2022-12-04 15:31:16+00:00,"Watching the reverberations in the press after #ElonMusk dropped the bomb #twitterfiles yesterday. Funny, no word at all in the German MSM. The EU apparently wanting to shut down Twitter before the Tsunami rolls over to Europe. Elon, you are a hero!",NEUTRAL,0.02356656640768051,0.00041306213825009763
1726,1726,2022-12-04 15:31:13+00:00,"@Terence89204309 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/QDxtaR7548",NEUTRAL,0.02356656640768051,0.00041306213825009763
1727,1727,2022-12-04 15:31:12+00:00,"HELLO TWITTER
I'M HERE TO CHANGE THE WORLD
#Elonmusk #twitterfiles #YouTube https://t.co/EBEtq7vtd2",NEUTRAL,0.02356656640768051,0.00041306213825009763
1728,1728,2022-12-04 15:31:11+00:00,"@elonmusk @AutismCapital Buy it out🫡🫡🫡🫡
Before someone else buy 🫡🫡
#telegram #ElonMusk #username 
 https://t.co/Rl8vaks1w7 https://t.co/rXho4kwrB1",NEUTRAL,0.02356656640768051,0.00041306213825009763
1729,1729,2022-12-04 15:31:03+00:00,"@elonmusk Buy it out🫡🫡🫡🫡
Before someone else buy 🫡🫡
#telegram #ElonMusk #username 
 https://t.co/Rl8vaks1w7 https://t.co/RlFPg4r27s",NEUTRAL,0.02356656640768051,0.00041306213825009763
1730,1730,2022-12-04 15:31:02+00:00,"@mayemusk @Tesla The preparations for the #ElonGoat #Holidays tour are underway and the @ElonGoatToken partners are all on board! 

@elonmusk and #crypto communities are excited 

Let’s have a goatish celebration 🏴‍☠️ #Crypto #Binance #Elongoattoken #ElonGOAT #ELONMUSK #ElonistheGoat #GOAT𓃵 #goat https://t.co/ol6qZigs8k",NEUTRAL,0.02356656640768051,0.00041306213825009763
1731,1731,2022-12-04 15:31:01+00:00,"@sm_telecomm JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/BTlbqGDjjC",NEUTRAL,0.02356656640768051,0.00041306213825009763
1732,1732,2022-12-04 15:31:00+00:00,"#BalenciagaGroomers 
#pedos 
#savethechildern 
#Elonmusk 
#help 
#trafficking 
#ThisGuyIsSick 
#twitterfiles 

@elonmusk please don't ignore this https://t.co/v5o0NiUaH1",NEUTRAL,0.02356656640768051,0.00041306213825009763
1733,1733,2022-12-04 15:30:55+00:00,"@elonmusk @mishaboar Buy it out🫡🫡🫡🫡
Before someone else buy 🫡🫡
#telegram #ElonMusk #username 
 https://t.co/Rl8vaks1w7 https://t.co/kyhFrhsh2w",NEUTRAL,0.02356656640768051,0.00041306213825009763
1734,1734,2022-12-04 15:30:50+00:00,"@ExchangeWhales JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/etEDPDRsdj",NEUTRAL,0.02356656640768051,0.00041306213825009763
1735,1735,2022-12-04 15:30:48+00:00,"@elonmusk Buy it out🫡🫡🫡🫡
Before someone else buy 🫡🫡
#telegram #ElonMusk #username 
 https://t.co/Rl8vaks1w7 https://t.co/HosoqxqUCJ",NEUTRAL,0.02356656640768051,0.00041306213825009763
1736,1736,2022-12-04 15:30:48+00:00,"@mayemusk @Tesla @PPathole
 
@1goonrich
 
@davidgokhshtein
 
@cz_binance

ElonGoat is going huge, get on this ride to Mars before Elonmusk recognise his Goat and statue of ElonGoat
#ElonMusk  #claimyourgoat #ElonGOAT #egt #ElonistheGoat https://t.co/YlVuFhazYs",NEUTRAL,0.02356656640768051,0.00041306213825009763
1737,1737,2022-12-04 15:30:48+00:00,#ElonMusk What is COP29 https://t.co/xVROpi7LyP,NEUTRAL,0.02356656640768051,0.00041306213825009763
1738,1738,2022-12-04 15:30:45+00:00,"@News1Lead JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/s7n2I2qvpg",NEUTRAL,0.02356656640768051,0.00041306213825009763
1739,1739,2022-12-04 15:30:44+00:00,"@Oishii_Moechann JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/nmZSSPOWFl",NEUTRAL,0.02356656640768051,0.00041306213825009763
1740,1740,2022-12-04 15:30:41+00:00,"@mayemusk @Tesla Want a good investment?
$EGT - 
@ElonGoatToken

I dont care about how the chart looks, watch these guys work. 

Im all in.

#ElonGOAT #Elongoattoken #egt #egttoken #ClaimYourGoat #ElonistheGoat #elonmusk 
@elonmusk https://t.co/kqngjBNQsQ",NEUTRAL,0.02356656640768051,0.00041306213825009763
1741,1741,2022-12-04 15:30:38+00:00,"@0xAdRock JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/6n3KvXS4Lj",NEUTRAL,0.02356656640768051,0.00041306213825009763
1742,1742,2022-12-04 15:30:34+00:00,"@mayemusk @Tesla @ElonGoatToken is the best community. They have an amazing ideas for long lasting token .
#egt #egtarmy #ElonGOAT $EGT  #Elongoattoken #ElonistheGoat #claimyourgoat #elonmusk https://t.co/GAqPGd7XnU",NEUTRAL,0.02356656640768051,0.00041306213825009763
1743,1743,2022-12-04 15:30:33+00:00,"@tanvir6577 @AlinaCristani @trafficsecrets4 @tanvir7765 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/TSWsGQ7Be4",NEUTRAL,0.02356656640768051,0.00041306213825009763
1744,1744,2022-12-04 15:30:31+00:00,"@vincent13031925 Buy it out🫡🫡🫡🫡
Before someone else buy 🫡🫡
#telegram #ElonMusk #username 
 https://t.co/Rl8vaks1w7 https://t.co/mAcH6GKTFf",NEUTRAL,0.02356656640768051,0.00041306213825009763
1745,1745,2022-12-04 15:30:28+00:00,"@binance @cz_binance #CheemsInu 
#Cheemsarmy 
#CheemsBSC 
#CheemsETH 
#CheemsAVAX 
#CheemsInuArmy 
#elonmusk 
#cryptocurrency 
#Binance    
#CZBinance 
#Kucoin    
too the moon🚀🚀🚀🚀🚀 https://t.co/GT8xLxwM7m",NEUTRAL,0.02356656640768051,0.00041306213825009763
1746,1746,2022-12-04 15:30:23+00:00,"@MikeSievert @TMobile Buy it out🫡🫡🫡🫡
Before someone else buy 🫡🫡
#telegram #ElonMusk #username 
 https://t.co/Rl8vaks1w7 https://t.co/3ZnxEDPuzf",NEUTRAL,0.02356656640768051,0.00041306213825009763
1747,1747,2022-12-04 15:30:23+00:00,"@s_q_e_r_l JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/xMe0i72Q9k",NEUTRAL,0.02356656640768051,0.00041306213825009763
1748,1748,2022-12-04 15:30:21+00:00,"@DevblixT @crypto_is_good JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/oVgU43qxWY",NEUTRAL,0.02356656640768051,0.00041306213825009763
1749,1749,2022-12-04 15:30:20+00:00,"Movie promotion on Twitter may be affected under Musk regime

#MoviePromotion #Twitter #ElonMusk
https://t.co/uMZvOcLM6h",NEUTRAL,0.02356656640768051,0.00041306213825009763
1750,1750,2022-12-04 15:30:18+00:00,"@nab_bale JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/1wGEWtWpxp",NEUTRAL,0.02356656640768051,0.00041306213825009763
1751,1751,2022-12-04 15:30:16+00:00,"@BTC_PD_Alerts JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/PaNbW32mhI",NEUTRAL,0.02356656640768051,0.00041306213825009763
1752,1752,2022-12-04 15:30:14+00:00,"@BuildingTunnels @Valkyrae JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/r8vs2Q9BrM",NEUTRAL,0.02356656640768051,0.00041306213825009763
1753,1753,2022-12-04 15:30:12+00:00,"@Saketagarwal234 @rajtoday @mid_day @mumbaimatterz @LocalPressCo @myBESTBus JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/eKp6C3gZGv",NEUTRAL,0.02356656640768051,0.00041306213825009763
1754,1754,2022-12-04 15:30:08+00:00,"@IsisWise JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/YaB3MZZwXI",NEUTRAL,0.02356656640768051,0.00041306213825009763
1755,1755,2022-12-04 15:30:07+00:00,"@ExchangeWhales JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/a89BPIiT3x",NEUTRAL,0.02356656640768051,0.00041306213825009763
1756,1756,2022-12-04 15:30:06+00:00,"@DaCryptoPirates @PPathole
 
@1goonrich
 
@davidgokhshtein
 
@cz_binance

ElonGoat is going huge, get on this ride to Mars before Elonmusk recognise his Goat and statue of ElonGoat
#ElonMusk  #claimyourgoat #ElonGOAT #egt #ElonistheGoat https://t.co/sPMW3KNPOD",NEUTRAL,0.02356656640768051,0.00041306213825009763
1757,1757,2022-12-04 15:30:06+00:00,Hey @elonmusk when can we access Twitter from our @Tesla with an app? #tesla #model3 #Elonmusk,NEUTRAL,0.02356656640768051,0.00041306213825009763
1758,1758,2022-12-04 15:30:06+00:00,"@cryptojack 🔥$EGT🔥
Loading up my bag with $EGT is the best financial decision I have made this year. 

The chart is orgasmic💯.  
Community is strong and supportive ✅

@ElonGoatToken @elonmusk 

#elongoat #elongoattoken #ElonMusk $EGT #egt #egtarmy #memecoin #ElonistheGoat https://t.co/g46XV4Kkxc",NEUTRAL,0.02356656640768051,0.00041306213825009763
1759,1759,2022-12-04 15:30:01+00:00,"@Lulubobcat1 @DmitrysPlane @tbonier JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/pBV7cdQzDk",NEUTRAL,0.02356656640768051,0.00041306213825009763
1760,1760,2022-12-04 15:29:58+00:00,"McCarthy standing up for every conspiracy and troll on @Twitter. 

Not gonna work

BTW, I do wonder if #ElonMusk has considered the legacy that will overshadow his past accomplishments?

Musk will not be able to rewrite the future. He could change the present though

#USA #uspoli https://t.co/FO1TR2eypE",NEUTRAL,0.02356656640768051,0.00041306213825009763
1761,1761,2022-12-04 15:29:56+00:00,"@KevinThobias @MarioNawfal Buy it out🫡🫡🫡🫡
Before someone else buy 🫡🫡
#telegram #ElonMusk #username 
 https://t.co/Rl8vaks1w7 https://t.co/0cfAhQixOn",NEUTRAL,0.02356656640768051,0.00041306213825009763
1762,1762,2022-12-04 15:29:54+00:00,"@Pujagho86132909 @QuaiNetwork JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/4uQQH7ZA0i",NEUTRAL,0.02356656640768051,0.00041306213825009763
1763,1763,2022-12-04 15:29:52+00:00,"@ShibAlert JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/GilbD3PuNf",NEUTRAL,0.02356656640768051,0.00041306213825009763
1764,1764,2022-12-04 15:29:50+00:00,"@Aurora_MIMA JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/jxqX9ZYZ7U",NEUTRAL,0.02356656640768051,0.00041306213825009763
1765,1765,2022-12-04 15:29:49+00:00,"@GuardaWallet @0xPolygon JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/AGlcqYTE4I",NEUTRAL,0.02356656640768051,0.00041306213825009763
1766,1766,2022-12-04 15:29:49+00:00,"@janipewter @AdamCleave JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/bju3u6x7c9",NEUTRAL,0.02356656640768051,0.00041306213825009763
1767,1767,2022-12-04 15:29:47+00:00,"@willhedoit2036 JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/vdwqNICVNE",NEUTRAL,0.02356656640768051,0.00041306213825009763
1768,1768,2022-12-04 15:29:42+00:00,"@Rotharium JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/U6cHzhRUzz",NEUTRAL,0.02356656640768051,0.00041306213825009763
1769,1769,2022-12-04 15:29:41+00:00,"@LD259100 @JAlaszewski @QuinlanQuinlan @TheFox89688362 @ShimanoSteve @claire_horwell @LittleNinjaUK @RedMajid @indieHackney @imperialcollege @KingsCollegeLon @NickCowern @MichaelEMann @devisridhar @pk_shishodia @ProfRayWills @drljhorsfall @DrRitaIssa @MattLoxham @DrMariaNeira @DrMatthewSweet @DrMarcusP @KulikovUNIATF @alexjellicoe @EvanHD @PaulLomax @visitcamberwell @simonjcalvert @JohnJohnStewart @A_d_e_s_a_n_u @MicheleRagusa6 @EJinAction @DrBobBullard @aracelicamargo_ @0jhl @tonymess14 @alisha94_ @delgueg @BBvoice4all @VoiceOfN9 @TottenhamLTNNo @albrow_matt @niamhck JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/U3FfbjGurT",NEUTRAL,0.02356656640768051,0.00041306213825009763
1770,1770,2022-12-04 15:29:36+00:00,"@dannyodwyer JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/nIg0bVP8nv",NEUTRAL,0.02356656640768051,0.00041306213825009763
1771,1771,2022-12-04 15:29:35+00:00,"@TheRabbitHole84 @elonmusk Someone clearly knows that #sheep are easy to herd. #ElonMusk bought the highest paid #propaganda sheep herding machine in #history and his sheeple are flocking right to him
🐑🐑🐑🐑🐑🐑🐑🐑🐑 https://t.co/L0eEHHjqSX",NEUTRAL,0.02356656640768051,0.00041306213825009763
